Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
h$	h	ⁿtah, nu-ɛh	Ctltawetnarovorovo, Vaotorono, Tiraxmae, Ctlsungwadogarata, Tiraxorap, Tiraxbethel, Tiraxolamb, Vaopeteri, Vaocanada, Tiraxbotmelesnial, Wowowowo, Ctletawetnaviso, Wowolesarmalas, Elolovoli, Tiraxbakru, Alavaswowo, Vaobeetehul, Evuindondo, Alavasalavas, Espiegelsbaylitebral, Walapetreros, Ctlsungwadagalalaundi, Uripivtautu	100	U+0068 U+0024
aⁿd	aⁿ d	maⁿdiŋi, xamʷaⁿdiⁿdi	Tiraxbethel, Tiraxorap, Tiraxmae, Nsungwadiatasmaor, Tiraxbakru, Evuindondo, Ssungagageavavanvae, Sxalangibaetora, Tiraxbotmelesnial, Nsungwadiauta, Nsungwadianaone, Tiraxolamb, Nhavailombaha, Nsungwadianaumumu, Venentautebenenavet, Ctlsungwadogarata, Ctlnalembanasawa, Ssakao, Ssungagageavanbatai, Ctlsungwadolagwaranuta, Ctltawetnarovorovo, Ctletawetnaviso, Ctlnalembanarovorovo, Elolovoli, Wwalaha, Ctlsungwadagarongnawo, Nleovandue, Nesesanboise, Nmwerlap, Venentautealpalak, Ssungagageasanvari, Ctlsungwadangota, Nesetanmial, Venentauteunmet, Venentautehamax, Venentautebenmara, Slolovele, Nleonda, Ctlsungwadagalalaundi	100	U+0061 U+207f
^b	b	batu-k, blak	Bislama1, Bislama2, Tapemaraxusmae, Neveeivinmavis1, Unuambatumbo, Walapreng, Walabotku, Unuanoferai, Atchinorap, Neverversakan, Tiraxbotmelesnial, Ranotwalung, Espiegelsbaylitebral, Atchinsmallisland, Tiraxbakru, Novolbangir, Neververmindu, Nmwerlap, Ctlsungwadogarata, Ctlsungwadolagwaranuta, Novoltavendrua, Ssungagageasanvari, Maluabaymarasup, Ranochinambong, Neveeivinmavis2, Nahavaqlembinwin, Unuabenuamor, Tiraxolamb, Naatiwindua, Neververlimap, Namanlitzlitz, Wowowowo, Espiegelsbayunspecified, Ranopotora, Uripivdurpif, Alavasalavas, Tiraxmae, Alavaswowo, Walapetreros, Tapetautu1, Nindelabo, Nasarianwileven	100	U+005e U+0062
ɾ$	ɾ	-siɾ, maiɾ	Maluabaymarasup, Espiegelsbaylitebral, Maluabaytiptir, Wowolesarmalas, Pangkumudatisman, Wowowowo, Espiegelsbaysolwota, Axambsmallislandmaliambor, Uripivpotnambe, Maluabaypetarmul, Alavasalavas, Pangkumundarmif, Ranochinambong, Unuambatumbo, Uripivdurpif, Vaopeteri, Atchinsmallisland, Tiraxbakru, Walapetreros, Nesesanboise, Axambsmallisland, Vaobeetehul, Uripivtautuvillage, Larevatfwishile, Fiftimalmbor, Neveeivinmavis2, Larevatlarevat, Ranopotora, Najittanmial, Nahavaqcarolinebay, Alavaswowo, Maluabaycoast, Uripivtautu	100	U+027e U+0024
^ᵐbʷ	ᵐbʷ	ᵐbʷatola, ᵐbʷoŋ	Sragaavavanvae, Ssungagageavavanvae, Ssungagageavanbatai, Ctletawetnaviso, Ctlnalembanarovorovo, Sxalangibaetora, Ctlsungwadogarata, Ctlnalembanasawa, Ctltawetnarovorovo, Ssungagageasanvari, Slolovele, Esanasolokave, Nmwerlap, Nsungwadiatasmaor, Ranochinambong, Nhavailombaha, Evuindondo, Sbiribiri, Ssakao, Ctlsungwadolagwaranuta, Maluabaytiptir, Nsungwadianaone, Uripivpotnambe, Espiegelsbayunspecified, Ranopotora, Uripivdurpif, Najittanmial, Espiegelsbaylitebral, Elolovoli, Espiegelsbaysolwota, Larevatmosox, Nleonda, Walapetreros	100	U+005e U+1d50 U+0062 U+02b7
uᵐ	uᵐ	-ruᵐbruᵐbi, tuᵐbuŋ	Nasarianwileven, Nesetanmial, Tiraxolamb, Wowolesarmalas, Alavasalavas, Tiraxmae, Alavaswowo, Tiraxbakru, Novoldixonreef, Tiraxbethel, Novoltavendrua, Walaworprev, Ctletawetnaviso, Sragaavavanvae, Tiraxorap, Tiraxbotmelesnial, Nesesanboise, Ctlsungwadogarata, Ctlsungwadangota, Nhavailombaha, Novolbangir, Nsungwadiauta, Nsungwadiatasmaor, Ssakao, Ctlsungwadolagwaranuta, Ssungagageasanvari, Ctltawetnarovorovo, Nsungwadianaone, Evuindondo, Wowowowo, Ctlnalembanarovorovo, Slolovele, Elolovoli, Wwalaha, Ctlsungwadagarongnawo, Esanasolokave, Sbiribiri, Nleovandue, Nsungwadianaumumu, Ctlsungwadagalalaundi	100	U+0075 U+1d50
ⁿd	ⁿd	na-ⁿde, na-ⁿdɛ-n	Walaworprev, Nahaaimalfaxal, Nahaaimbatmbang, Nahavaqbanour, Naahaimbatvanui, Nasarianngava, Neverversakan, Angavaedixonreef, Novoltavendrua, Venentauteunmet, Naatiwindua, Venentautebenmara, Tiraxorap, Novolbangir, Tiraxbethel, Nasarianwileven, Naahaitoman, Venentautealpalak, Neveeivinmavis2, Nahavaqlembinwin, Nindewindua, Venentautehamax, Wowowowo, Alavasalavas, Alavaswowo, Novoldixonreef, Tiraxbotmelesnial, Neveeicoast, Tiraxolamb, Neveeivinmavis1, Nindesouthwestbay, Nahavaqloorndavo, Uripivdurpif, Wowolesarmalas, Tiraxmae, Nindelawa, Neververmindu, Nindelabo	100	U+207f U+0064
bʷ	bʷ	tiᵐbʷa, xaraᵐbʷe	Ctlsungwadogarata, Sragaavavanvae, Neveeivinmavis1, Ssungagageavavanvae, Nahavaqbanour, Ctlnalembanasawa, Ssungagageavanbatai, Ctletawetnaviso, Ctlnalembanarovorovo, Sxalangibaetora, Ctltawetnarovorovo, Neveeivinmavis2, Naatiwindua, Nahavaqcarolinebay, Ctlsungwadolagwaranuta, Ssungagageasanvari, Nahavaqlembinwin, Nahavaqloorndavo, Naahaimbatvanui, Neverversakan, Novoldixonreef, Esanasolokave, Neververmindu, Nahaaimalfaxal, Nasarianwileven, Naahaitoman, Neveeicoast, Ssakao, Angavaedixonreef, Novoltavendrua, Uripivtautuvillage, Nhavailombaha, Evuindondo, Uripivpotnambe, Walaworprev, Ranopotora, Uripivdurpif, Nindelawa, Larevatmosox, Novolbangir, Sbiribiri, Maluabaypetarmul, Tiraxbethel, Uripivtautu	100	U+0062 U+02b7
ð	ð	na-ðaðɛn, na-ðat	Alavasalavas, Nindelawa, Wowowowo, Alavaswowo, Wowolesarmalas, Angavaedixonreef, Nesetanmial, Novoltavendrua, Nesesanboise	100	U+00f0
^e	e	eno, ei	Atchinorap, Namanlitzlitz, Ctlsungwadolagwaranuta, Ctlsungwadagarongnawo, Atchinsmallisland, Nsungwadianaumumu, Ctlsungwadagalalaundi, Nsungwadianaone, Ranopotora, Uripivtautu, Nsungwadiauta, Nsungwadiatasmaor, Uripivtautuvillage, Ranochinambong, Tapemaraxusmae, Evuindondo, Nititakhatbol, Ctletawetnaviso, Uripivdurpif, Walapreng, Walabotku, Elolovoli, Fiftikhatbol, Novoldixonreef, Neververmindu, Nmwerlap, Bislama1, Nahavaqbanour, Ctlnalembanasawa, Ssakao, Ssungagageavanbatai, Angavaedixonreef, Ssungagageasanvari, Nindewindua, Unuabenuamor, Nhavailombaha, Naatiwindua, Uripivpotnambe, Venentautehamax, Neververlimap, Nahavaqloorndavo, Sragaavavanvae, Slolovele, Nahavaqcarolinebay, Tiraxmae, Sxalangibaetora, Neverversakan, Espiegelsbaysolwota, Pangkumudatisman, Walapetreros, Tiraxbethel, Venentautebenenavet, Tapetautu1, Pangkumundarmif	100	U+005e U+0065
v$	v	na-ɣariv, -mərivriv	Maluabaytiptir, Venentauteunmet, Tiraxolamb, Espiegelsbaylitebral, Unuabenuamor, Tiraxbotmelesnial, Axambsmallislandmaliambor, Larevatfwishile, Maluabaymarasup, Neververlimap, Espiegelsbayunspecified, Tiraxorap, Tesmbolmelaklak, Avoksmallisland, Pangkumudatisman, Vaocanada, Venentautealpalak, Atchinorap, Venentautehamax, Walaworprev, Nititakhatbol, Mandrifaru, Espiegelsbaysolwota, Walapetreros, Maluabaypetarmul, Maluabaycoast, Venentautebenenavet, Nmwerlap, Neveeicoast, Axambsmallisland, Angavaedixonreef, Novoltavendrua, Tapemaraxusmae, Unuambatumbo, Ranotwalung, Uripivpotnambe, Venentautebenmara, Vaopeteri, Tiraxmae, Fiftikhatbol, Netimbbangir, Xolimbwenelang, Larevatmosox, Novolbangir, Burmbartengan, Tiraxbethel, Tapetautu1, Pangkumundarmif	100	U+0076 U+0024
^ⁿdʳ	ⁿdʳ	-ⁿdʳi, ⁿdʳe	Tesmbolmelaklak, Tiraxolamb, Tiraxmae, Tesmbolusus, Tiraxorap, Larevatmosox, Axambsmallislandmaliambor, Tiraxbotmelesnial, Axambsmallisland, Tiraxbethel, Novoltavendrua, Larevatfwishile, Larevatlarevat, Tiraxbakru, Nasarianngava, Novolbangir, Neververmindu, Venentautealpalak, Angavaedixonreef, Uripivtautuvillage, Fiftimalmbor, Venentauteunmet, Atchinorap, Naatiwindua, Venentautehamax, Neververlimap, Nititakhatbol, Venentautebenmara, Neverversakan, Fiftikhatbol, Novoldixonreef, Esanasolokave, Pangkumudatisman, Venentautebenenavet, Uripivtautu	100	U+005e U+207f U+0064 U+02b3
dʳ	dʳ	nɛⁿdʳn, nu-ⁿdumaⁿdʳa-n	Venentautealpalak, Axambsmallislandmaliambor, Walaworprev, Nisvaiblacksands, Burmbarfartavo, Nisvaironevie, Burmbartengan, Venentauteunmet, Tiraxolamb, Venentautebenmara, Tesmbolmelaklak, Tiraxmae, Novoldixonreef, Tesmbolusus, Tiraxbotmelesnial, Larevatmosox, Neververmindu, Neveeicoast, Axambsmallisland, Novoltavendrua, Fiftimalmbor, Venentautehamax, Tiraxorap, Nasarianngava, Tiraxbakru, Fiftikhatbol, Tiraxbethel, Venentautebenenavet, Nasarianwileven, Angavaedixonreef, Larevatfwishile, Larevatlarevat, Neveeivinmavis1, Aulualoxseasolokh, Naatiwindua, Uripivpotnambe, Neververlimap, Nititakhatbol, Espiegelsbayunspecified, Uripivdurpif, Aulualoxselanfitfit, Netimbbangir, Esanasolokave, Burmbarburmbar	100	U+0064 U+02b3
ʔ$	ʔ	i-siʔ, nahavaʔ	Nahavaqcarolinebay, Nahavaqbanour, Naatiwindua, Nahavaqloorndavo, Nahavaqlembinwin, Nindelawa, Neveeicoast, Neveeivinmavis2, Neveeivinmavis1, Novolbangir	100	U+0294 U+0024
aᵑ	aᵑ	taᵑɡari, taᵑɡar	Nleonda, Nhavailombaha, Ssungagageavavanvae, Ssakao, Ssungagageasanvari, Elolovoli, Sxalangibaetora, Wwalaha, Ctlsungwadolagwaranuta, Evuindondo, Nleovandue, Slolovele, Sbiribiri, Ctlsungwadagalalaundi, Ctlnalembanasawa, Ctlsungwadangota, Sragaavavanvae, Ctlnalembanarovorovo, Esanasolokave, Ctlsungwadagarongnawo, Nsungwadianaumumu	100	U+0061 U+1d51
vʷ	vʷ	na-vʷan, nɛ-vʷanɛ-n	Neververlimap, Novolbangir, Nahavaqbanour, Neveeivinmavis1, Nahaaimbatmbang, Novoldixonreef, Neveeivinmavis2, Nahavaqloorndavo, Naatiwindua, Nititakhatbol, Wowowowo, Naahaimbatvanui, Nasarianngava, Fiftikhatbol, Unuanoferai, Nahaaimalfaxal, Naahaitoman, Neveeicoast, Axambsmallisland, Novoltavendrua, Ssungagageasanvari, Najittanmial, Sragaavavanvae, Tesmbolmelaklak, Maluabaypetarmul, Maluabaycoast, Pangkumundarmif, Mandrifarun, Nesesanboise, Axambsmallislandmaliambor, Larevatfwishile, Nahavaqlembinwin, Tapemaraxusmae, Unuambatumbo, Walaworprev, Nahavaqcarolinebay, Alavaswowo, Espiegelsbaysolwota, Tesmbolusus, Tiraxbethel, Nasarianwileven	100	U+0076 U+02b7
b$	b	na-ɣamb, na-mb	Naahaimbatvanui, Walaworprev, Axambsmallislandmaliambor, Aulualoxselanfitfit, Xolimbwenelang, Nisvaiblacksands, Portsandwichmerivar, Nisvaironevie, Nahaaimalfaxal, Novoltavendrua, Aulualoxseasolokh, Namanlitzlitz, Avokhokai2, Atchinsmallisland, Vaocanada, Vaotorono, Atchinorap, Nititakhatbol, Wowolesarmalas, Vaopeteri, Netimbbangir, Uliveopeskaros2, Axambsmallisland, Angavaedixonreef, Uripivtautuvillage, Fiftimalmbor, Uliveopelongk, Tapemaraxusmae, Unuabenuamor, Nesetanmial, Naatiwindua, Ranotwalung, Uripivpotnambe, Unuambatumbo, Nahavaqloorndavo, Uliveopeskaros, Ranopotora, Alavasalavas, Walapreng, Portsandwichlamap, Alavaswowo, Neverversakan, Fiftikhatbol, Tesmbolusus, Uliveolurtes, Neververmindu, Tapetautu1, Uripivtautu	100	U+0062 U+0024
ʔ	ʔ	na-ʔai, nɔ-ʔɔnli-n	Nahavaqbanour, Nahavaqlembinwin, Nahavaqcarolinebay, Naatiwindua, Nahavaqloorndavo, Neveeivinmavis2, Neveeivinmavis1, Neveeicoast, Nindelawa	100	U+0294
aa	aa	na-am, na-at	Neveeivinmavis1, Neveeicoast, Neveeivinmavis2, Nahaaimbatmbang, Venentauteunmet, Nindesouthwestbay, Venentautehamax, Nahavaqcarolinebay, Novolbangir, Walapetreros, Venentautebenenavet, Nindeopmobamba, Naatiwindua, Nahavaqloorndavo, Ctletawetnaviso, Vaopeteri, Ctlsungwadogarata, Venentautealpalak, Angavaedixonreef, Uripivtautuvillage, Ctlsungwadangota, Walaworprev, Wowowowo, Venentautebenmara, Wowolesarmalas, Alavasalavas, Tiraxorap, Nasarianngava, Larevatmosox, Nesesanboise, Vaobeetehul, Uripivtautu	100	U+0061 U+0061
ʧ$	ʧ	-paʧ, -miʧ	Larevatfwishile, Tapemaraxusmae, Avoksmallisland, Portsandwichlamap, Mandrifaru, Mandrifarun, Axambsmallisland, Axambsmallislandmaliambor, Bislama1, Portsandwichmerivar, Uripivpotnambe, Uripivdurpif, Larevatmosox, Maluabaypetarmul, Maluabaycoast, Uripivtautuvillage, Ranochinambong, Unuabenuamor, Nesetanmial, Unuambatumbo, Ranopotora, Walapreng, Bislama2, Uripivtautu, Larevatlarevat, Ranotwalung, Najittanmial, Walabotku, Avokhokai, Espiegelsbaylitebral, Aulualoxselanfitfit, Espiegelsbaysolwota, Burmbartengan, Walapetreros, Pangkumundarmif, Nesesanboise	100	U+02a7 U+0024
^ʧ	ʧ	ʧinɛ-n, -ʧɪpʷɪn	Uripivtautuvillage, Ranotwalung, Uripivdurpif, Portsandwichlamap, Atchinsmallisland, Portsandwichmerivar, Axambsmallislandmaliambor, Atchinorap, Espiegelsbayunspecified, Ranopotora, Espiegelsbaylitebral, Axambsmallisland, Larevatfwishile, Ranochinambong, Uripivpotnambe, Najittanmial, Walabotku, Larevatmosox, Walapetreros, Mandrifarun, Tapemaraxusmae, Maluabaytiptir, Walapreng, Espiegelsbaysolwota, Burmbartengan, Burmbarburmbar, Maluabaycoast, Nahavaqbanour, Angavaedixonreef, Maluabaymarasup, Nesetanmial, Nahavaqloorndavo, Alavaswowo, Maluabaypetarmul, Tapetautu1, Pangkumundarmif, Nesesanboise	100	U+005e U+02a7
t͡s	t͡s	mi-at͡sat͡sɛn, mi-t͡sige	Nisvaiblacksands, Nisvaironevie, Ranotwalung, Maluabaymarasup, Atchinsmallisland, Atchinorap, Namanlitzlitz, Walapetreros, Neveeivinmavis1, Walabotku, Ranochinambong, Espiegelsbayunspecified, Maluabaytiptir, Uripivpotnambe, Neververlimap, Ranopotora, Neverversakan, Maluabaypetarmul, Tapetautu1, Neveeicoast, Angavaedixonreef, Neveeivinmavis2, Tapemaraxusmae, Nesetanmial, Unuabenuamor, Walaworprev, Walapreng, Espiegelsbaylitebral, Tesmbolmelaklak, Netimbbangir, Larevatmosox, Pangkumudatisman, Neververmindu, Maluabaycoast	100	U+0074 U+0361 U+0073
j	j	na-jix, na-jɛx	Letemboinevatanyene, Uliveopeskaros2, Uliveopelongk, Uliveopeskaros, Nahaaimbatmbang, Nahaaimalfaxal, Letemboinatingatlang, Uliveolurtes, Natanganmbonvor, Avokhokai, Safrangusuksu, Naahaitoman, Ctlsungwadolagwaranuta, Ranotwalung, Avokhokai2, Mandrifaru, Nasvangfarun, Avoksmallisland, Novoldixonreef, Mandrifarun, Sivitinjavjericho, Nasvangbigisland, Nisvaiblacksands, Bislama1, Vaocanada, Axambsmallisland, Vaotorono, Ctlnalembanasawa, Nindeopmobamba, Portsandwichmerivar, Axambsmallislandmaliambor, Ranochinambong, Neveeivinmavis2, Tiraxolamb, Walaworprev, Nahavaqloorndavo, Naahaimbatvanui, Venentautebenmara, Ranopotora, Portsandwichlamap, Vaopeteri, Ctlnalembanarovorovo, Walapreng, Tesmbolmelaklak, Nindelawa, Navwienmbonvor, Bislama2, Nisvaironevie, Tiraxbotmelesnial, Sbiribiri, Tapetautu1, Sivitinjavwomol, Vaobeetehul	100	U+006a
z	z	i-plakɛnzɛɣa, -mʊzɪmʊzɛ	Novolbangir, Uliveolurtes, Angavaedixonreef, Batarxopulembilmbil, Maluabaymarasup, Sivitinjavgonwar, Novoldixonreef, Uliveopeskaros2, Larevatfwishile, Uliveopelongk, Batarxopulipitav, Espiegelsbaylitebral, Nahavaqcarolinebay, Sivitinjavtanmililib2, Fiftikhatbol, Walapetreros, Sivitinjavwomol, Sivitinjavjericho, Nisvaiblacksands, Batarxopubenut, Neveeicoast, Axambsmallisland, Axambsmallislandmaliambor, Novoltavendrua, Fiftimalmbor, Batarxopulumsak, Sivitinjavtanmililib, Maluabaytiptir, Neveeivinmavis1, Unuambatumbo, Walaworprev, Nititakhatbol, Espiegelsbayunspecified, Avokhokai2, Wowolesarmalas, Najittanmial, Vaopeteri, Walapreng, Alavasalavas, Avokhokai, Nasarianngava, Atchinsmallisland, Tiraxbakru, Batarxopugonwar, Bislama2, Xolimbwenelang, Nisvaironevie, Larevatmosox, Maluabaypetarmul, Pangkumundarmif, Maluabaycoast, Nasarianwileven	100	U+007a
^►$	NULL	►	Safrangusuksu, Ctlsungwadolagwaranuta, Nleovandue, Wwalaha	100	U+005e U+25ba U+0024
_ᵐ	_ᵐ	ron ᵐbatu-n, nɪ-vulo-n ᵐbatɪ-n	Aulualoxselanfitfit, Neveeivinmavis1, Aulualoxseasolokh, Neververlimap, Tiraxmae, Tiraxbotmelesnial, Tiraxbethel, Ctlsungwadogarata, Axambsmallisland, Nindeopmobamba, Ssungagageasanvari, Fiftimalmbor, Maluabaymarasup, Ctltawetnarovorovo, Nindewindua, Tiraxolamb, Nindesouthwestbay, Unuambatumbo, Espiegelsbayunspecified, Sragaavavanvae, Tiraxorap, Nindelawa, Tiraxbakru, Novoldixonreef, Nesesanboise, Unuanoferai, Nmwerlap, Nasarianwileven, Nahaaimalfaxal, Neveeicoast, Ctlnalembanasawa, Angavaedixonreef, Ctlsungwadolagwaranuta, Novoltavendrua, Larevatfwishile, Ranochinambong, Nahavaqlembinwin, Nesetanmial, Unuabenuamor, Nsungwadianaone, Nhavailombaha, Evuindondo, Ranotwalung, Uripivpotnambe, Burmbarfartavo, Nahavaqloorndavo, Ctletawetnaviso, Ranopotora, Uripivdurpif, Portsandwichlamap, Ctlnalembanarovorovo, Espiegelsbaylitebral, Nasarianngava, Nahavaqcarolinebay, Avoksmallisland, Espiegelsbaysolwota, Netimbbangir, Xolimbwenelang, Larevatmosox, Burmbartengan, Burmbarburmbar, Maluabaypetarmul, Tapetautu1, Pangkumundarmif, Nindelabo, Ctlsungwadagalalaundi, Uripivtautu	100	U+005f U+1d50
ə$	ə	na-mbə, nə-ŋaɾə	Angavaedixonreef, Letemboinewotenyene, Letemboinevatanyene, Letemboinatingatlang, Sivitinjavgonwar, Novolbangir, Letemboiaingelemolesa, Tiraxbethel, Sivitinjavtanmililib, Espiegelsbaylitebral, Nindelawa, Espiegelsbaysolwota, Novoldixonreef, Tesmbolusus, Nasarianwileven, Unuanoferai, Novoltavendrua, Maluabaytiptir, Nasarianngava, Avavakhatbol, Ranochinambong, Tapemaraxusmae, Larevatlarevat, Batarxopulipitav, Vaopeteri, Alavasalavas, Tiraxorap, Walapreng, Avokhokai, Sivitinjavtanmililib2, Tesmbolmelaklak, Tiraxbotmelesnial, Burmbartengan, Walapetreros, Maluabaypetarmul, Maluabaycoast, Salangdixonreef	100	U+0259 U+0024
ɛᵐ	ɛᵐ	-ɣɛᵐbit, ᵐbɛlɛᵐbɛlɛ	Novoltavendrua, Letemboinewotenyene, Letemboinevatanyene, Nasarianwileven, Letemboinatingatlang, Letemboiaingelemolesa, Unuambatumbo, Namanlitzlitz, Novoldixonreef, Portsandwichmerivar, Batarxopulumsak, Nahavaqlembinwin, Neveeivinmavis1, Aulualoxseasolokh, Batarxopulipitav, Portsandwichlamap, Nasarianngava, Aulualoxselanfitfit, Netimbbangir, Novolbangir, Pangkumudatisman, Batarxopulembilmbil, Unuanoferai, Naahaitoman, Batarxopubenut, Vaocanada, Neveeicoast, Vaotorono, Maluabaymarasup, Neveeivinmavis2, Tapemaraxusmae, Maluabaytiptir, Unuabenuamor, Uliveopelongk, Sivitinjavtanmililib, Tiraxolamb, Atchinorap, Naatiwindua, Avokhokai2, Wowolesarmalas, Najittanmial, Tiraxorap, Sivitinjavgonwar, Avokhokai, Sivitinjavtanmililib2, Tiraxmae, Alavaswowo, Tiraxbakru, Tesmbolusus, Batarxopugonwar, Navwienmbonvor, Tiraxbotmelesnial, Burmbartengan, Burmbarburmbar, Tiraxbethel, Tapetautu1, Maluabaycoast, Pangkumundarmif, Vaobeetehul	100	U+025b U+1d50
oᵐ	oᵐ	roᵐba, ᵐboᵐbore	Ssungagageavavanvae, Vaotorono, Ssungagageavanbatai, Ssungagageasanvari, Sxalangibaetora, Esanasolokave, Nasarianwileven, Unuanoferai, Ctlsungwadogarata, Naahaitoman, Ctlnalembanasawa, Ssakao, Letemboinewotenyene, Natanganmbonvor, Aulualoxseasolokh, Walaworprev, Burmbarfartavo, Wowowowo, Portsandwichlamap, Slolovele, Nahaaimbatmbang, Aulualoxselanfitfit, Netimbbangir, Navwienmbonvor, Xolimbwenelang, Nleonda, Sbiribiri, Pangkumudatisman, Sivitinjavjericho, Nahaaimalfaxal, Nsungwadiauta, Vaocanada, Nsungwadiatasmaor, Ctlsungwadolagwaranuta, Ctltawetnarovorovo, Ctlsungwadangota, Unuabenuamor, Nsungwadianaone, Larevatlarevat, Nhavailombaha, Evuindondo, Nindesouthwestbay, Naatiwindua, Namanlitzlitz, Naahaimbatvanui, Ctletawetnaviso, Uliveopeskaros, Avokhokai2, Vaopeteri, Sragaavavanvae, Ctlnalembanarovorovo, Avokhokai, Mandrifaru, Elolovoli, Wwalaha, Ctlsungwadagarongnawo, Neverversakan, Nleovandue, Burmbarburmbar, Nsungwadianaumumu, Neververmindu, Pangkumundarmif, Uliveolurtes, Ctlsungwadagalalaundi	100	U+006f U+1d50
ⁿdʳ	ⁿdʳ	nɛ-ⁿdʳe, na-ⁿdʳe	Netimbbangir, Aulualoxseasolokh, Aulualoxselanfitfit, Burmbarburmbar, Tiraxbotmelesnial, Neveeicoast, Avavatisvel, Neveeivinmavis2, Neveeivinmavis1, Walaworprev, Nititakhatbol, Tiraxbakru, Novoldixonreef, Novolbangir, Tiraxbethel, Nasarianwileven, Nisvaiblacksands, Letemboinatingatlang, Angavaedixonreef, Novoltavendrua, Letemboinewotenyene, Burmbarfartavo, Portsandwichlamap, Tiraxmae, Xolimbwenelang, Nisvaironevie, Neververmindu, Letemboinevatanyene, Portsandwichmerivar, Axambsmallislandmaliambor, Fiftimalmbor, Letemboiaingelemolesa, Tiraxolamb, Naatiwindua, Neververlimap, Tiraxorap, Avokhokai, Nahavaqcarolinebay, Neverversakan, Fiftikhatbol, Burmbartengan, Salangdixonreef	100	U+207f U+0064 U+02b3
ᵑg	ᵑg	-ⁿtamuʃi-ᵑga-mæʧ, nɛ-ᵑgɛⁿt͡ʃa-n	Letemboinevatanyene, Nindeopmobamba, Fiftikhatbol, Nindelabo, Nasarianwileven, Nindesouthwestbay, Nindelawa, Neveeivinmavis1, Neververlimap, Nititakhatbol, Mandrifaru, Nasvangfarun, Mandrifarun, Nasvangbigisland, Nisvaiblacksands, Letemboinatingatlang, Axambsmallislandmaliambor, Larevatfwishile, Fiftimalmbor, Letemboinewotenyene, Neveeivinmavis2, Nindewindua, Naatiwindua, Namanlitzlitz, Tesmbolmelaklak, Neverversakan, Nisvaironevie, Nahaaimalfaxal, Neveeicoast, Axambsmallisland, Angavaedixonreef, Letemboiaingelemolesa, Larevatlarevat, Evuindondo, Ngatataremb, Walaworprev, Naahaimbatvanui, Uliveopeskaros, Nahaaimbatmbang, Avoksmallisland, Tesmbolusus, Xolimbwenelang, Burmbartengan, Uliveolurtes, Burmbarburmbar	100	U+1d51 U+0067
iⁿd	i ⁿd	xiⁿda, liⁿdax	Sxalangibaetora, Ctlsungwadogarata, Ssakao, Ssungagageavanbatai, Ssungagageasanvari, Uliveopeskaros, Ssungagageavavanvae, Ctlsungwadagarongnawo, Nleonda, Nleovandue, Ctlsungwadagalalaundi, Nsungwadiauta, Neveeicoast, Ctlsungwadolagwaranuta, Neveeivinmavis2, Ctlsungwadangota, Nsungwadianaone, Neveeivinmavis1, Nhavailombaha, Aulualoxseasolokh, Nititakhatbol, Ctletawetnaviso, Ctlnalembanarovorovo, Slolovele, Nahaaimbatmbang, Elolovoli, Fiftikhatbol, Esanasolokave, Nsungwadianaumumu, Batarxopulembilmbil, Letemboinatingatlang, Nsungwadiatasmaor, Avavakhatbol, Fiftimalmbor, Uliveopelongk, Nindewindua, Nesetanmial, Letemboiaingelemolesa, Natanganmbonvor, Tiraxolamb, Evuindondo, Walaworprev, Neververlimap, Namanlitzlitz, Tiraxorap, Avokhokai, Tiraxmae, Wwalaha, Tiraxbakru, Neverversakan, Aulualoxselanfitfit, Netimbbangir, Navwienmbonvor, Bislama2, Tiraxbotmelesnial, Uliveolurtes, Tiraxbethel, Neververmindu, Nesesanboise	100	U+0069 U+207f
t͡s$	t͡s	nɪ-mat͡s, -kʊt͡skʊt͡s	Nisvaiblacksands, Maluabaymarasup, Nisvaironevie, Sivitinjavjericho, Espiegelsbayunspecified, Batarxopulumsak, Sivitinjavwomol, Maluabaytiptir, Atchinorap, Batarxopulipitav, Sivitinjavgonwar, Sivitinjavtanmililib2, Batarxopugonwar, Xolimbwenelang, Larevatmosox, Batarxopulembilmbil, Tapemaraxusmae, Ranotwalung, Najittanmial, Walabotku, Espiegelsbaylitebral, Atchinsmallisland, Neverversakan, Espiegelsbaysolwota, Walapetreros, Tapetautu1, Uripivtautuvillage, Ranochinambong, Sivitinjavtanmililib, Nesetanmial, Unuabenuamor, Larevatlarevat, Aulualoxseasolokh, Nititakhatbol, Burmbarfartavo, Namanlitzlitz, Ranopotora, Walapreng, Avoksmallisland, Burmbarburmbar, Maluabaypetarmul, Maluabaycoast, Nesesanboise, Uripivtautu	100	U+0074 U+0361 U+0073 U+0024
